id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_trades_per_week,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,ho_diag_signal_zero,ho_diag_no_retrace,ho_diag_no_confirm,ho_diag_no_subbars,ho_diag_missing_prev_levels,certified
ses8-12-16_streak2_m15_open_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0056,-0.106,64,7.22,0.3906,-0.004,-0.027,-0.0605,197,0,0,0,0,False
ses12-16_reg50wit_streak2_m15_open_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.047,27,3.05,0.4815,-0.0041,-1.193,-0.028,234,0,0,0,0,False
body0.5_ses12-16_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.2963,0.0014,-0.0507,14,1.58,0.7143,-0.0041,-0.445,-0.0471,247,0,0,0,0,False
body1.0_ses8-12-16_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,1.35,0.5,-0.0043,-1.417,-0.016,249,0,0,0,0,False
body0.5_ses12-16_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0022,-0.0549,12,1.35,0.4167,-0.0044,-0.867,-0.0403,249,0,0,0,0,False
body0.5_ses12-16_reg50wit_streak2_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0015,-0.0333,8,0.9,0.375,-0.0045,-2.173,-0.0163,253,0,0,0,0,False
ses8-12-16_clstrend-rotation_m15_retrace_50_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""candle_class"", ""classes"": [""trend"", ""rotation""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0035,-0.1132,45,5.08,0.3778,-0.0045,-0.708,-0.022,202,14,0,0,0,False
body0.5_ses12-16_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0001,-0.1055,24,2.71,0.4583,-0.0046,-0.62,-0.0435,237,0,0,0,0,False
body1.0_ses12-16_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0012,-0.0787,9,1.02,0.4444,-0.0046,-2.18,-0.0153,252,0,0,0,0,False
body1.0_ses8-12-16_streak2_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0036,-0.045,6,0.68,0.1667,-0.0052,-4.366,-0.0136,255,0,0,0,0,False
body1.0_ses8-12-16_streak2_m15_confirm_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.0037,-0.0413,6,0.68,0.1667,-0.0052,-4.366,-0.0136,255,0,0,0,0,False
body1.0_ses8-12-16_streak2_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0036,-0.045,6,0.68,0.1667,-0.0052,-4.366,-0.0136,255,0,0,0,0,False
body1.0_ses8-12-16_streak2_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0036,-0.045,6,0.68,0.1667,-0.0052,-4.366,-0.0136,255,0,0,0,0,False
body1.0_ses8-12-16_reg50wit_m15_confirm_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0013,-0.0345,8,0.9,0.25,-0.0053,-3.846,-0.0176,253,0,0,0,0,False
body1.0_ses8-12-16_reg50wit_m15_confirm_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0012,-0.0358,8,0.9,0.25,-0.0053,-3.846,-0.0176,253,0,0,0,0,False
body1.0_ses8-12-16_reg50wit_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0013,-0.0345,8,0.9,0.25,-0.0053,-3.846,-0.0176,253,0,0,0,0,False
body1.0_ses8-12-16_reg50wit_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0013,-0.0345,8,0.9,0.25,-0.0053,-3.846,-0.0176,253,0,0,0,0,False
ses12-16_reg50wit_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.0028,-0.0592,27,3.05,0.4444,-0.0054,-0.672,-0.04,234,0,0,0,0,False
body0.5_ses12-16_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0001,-0.1055,24,2.71,0.4583,-0.0057,-1.562,-0.0462,237,0,0,0,0,False
body0.5_ses12-16_reg50wit_streak2_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0015,-0.0333,8,0.9,0.375,-0.0057,-2.732,-0.0172,253,0,0,0,0,False
body1.0_ses8-12-16_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0,-0.0699,12,1.35,0.4167,-0.0057,-2.318,-0.0159,249,0,0,0,0,False
ses12-16_reg50wit_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0043,-0.0742,42,4.74,0.5714,-0.0059,-0.254,-0.0614,219,0,0,0,0,False
body1.0_ses12-16_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0014,-0.0814,9,1.02,0.4444,-0.006,-2.8,-0.0153,252,0,0,0,0,False
body1.0_ses12-16_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0014,-0.0814,9,1.02,0.4444,-0.006,-2.8,-0.0153,252,0,0,0,0,False
body0.5_ses12-16_reg50wit_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0002,-0.0608,14,1.58,0.5,-0.0061,-1.438,-0.032,247,0,0,0,0,False
body0.5_ses8-12-16_reg50wit_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,0.0013,-0.0729,20,2.26,0.45,-0.0062,-1.177,-0.0272,241,0,0,0,0,False
body0.5_ses8-12-16_m15_confirm_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0035,-0.1066,38,4.29,0.4211,-0.0063,-0.621,-0.0466,223,0,0,0,0,False
body0.5_ses12-16_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0001,-0.1055,24,2.71,0.4583,-0.0064,-1.734,-0.0469,237,0,0,0,0,False
ses8-12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0056,-0.106,64,7.22,0.4688,-0.0065,-0.101,-0.0759,197,0,0,0,0,False
body0.5_ses8-12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0031,-0.1098,38,4.29,0.5,-0.0066,-0.515,-0.0447,223,0,0,0,0,False
ses12-16_clstrend_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.0047,-0.0816,13,1.47,0.1538,-0.0069,-3.212,-0.0284,244,4,0,0,0,False
body1.0_ses8-12-16_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,1.35,0.4167,-0.007,-2.844,-0.0159,249,0,0,0,0,False
body1.0_ses8-12-16_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,1.35,0.4167,-0.007,-2.844,-0.0159,249,0,0,0,0,False
ses12-16_reg50wit_m15_open_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0043,-0.0742,42,4.74,0.2857,-0.0071,-0.826,-0.0385,219,0,0,0,0,False
body0.5_ses12-16_streak2_m15_confirm_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0016,-0.0485,12,1.35,0.3333,-0.0079,-3.572,-0.0315,249,0,0,0,0,False
body0.5_ses12-16_streak2_m15_confirm_prev_h4_extreme_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0016,-0.0485,12,1.35,0.3333,-0.008,-3.588,-0.0316,249,0,0,0,0,False
body0.5_ses8-12-16_m15_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0035,-0.1066,38,4.29,0.7895,-0.0081,-0.747,-0.0471,223,0,0,0,0,False
body0.5_ses12-16_reg50wit_clstrend_m15_retrace_50_prev_h4_open_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0029,-0.0345,3,0.34,0.0,-0.0082,-1129.233,-0.0054,254,4,0,0,0,False
body0.5_ses12-16_reg50wit_clstrend_m15_retrace_50_prev_h4_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""candle_class"", ""classes"": [""trend""]}], ""entry"": {""type"": ""m15_retrace_50""}, ""stop"": {""type"": ""prev_h4_open""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4444,0.0029,-0.0345,3,0.34,0.0,-0.0082,-1129.233,-0.0054,254,4,0,0,0,False
ses12-16_reg50wit_streak2_m15_open_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.0028,-0.0592,27,3.05,0.7037,-0.0083,-1.514,-0.0362,234,0,0,0,0,False
ses8-12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.008,-0.1024,39,4.4,0.5128,-0.0084,-0.661,-0.0559,222,0,0,0,0,False
ses8-12-16_reg50wit_streak2_m15_confirm_prev_h4_extreme,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""prev_h4_extreme""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4815,0.008,-0.1024,39,4.4,0.4615,-0.0085,-1.055,-0.0322,222,0,0,0,0,False
ses8-12-16_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0066,-0.085,67,7.56,0.5075,-0.0086,-0.367,-0.0566,194,0,0,0,0,False
body0.5_ses12-16_reg50wit_streak2_m15_open_h4_atrx1.0_prev_h4_extreme_tp,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""prev_h4_extreme_tp""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.4074,0.0016,-0.0359,8,0.9,0.75,-0.0086,-3.434,-0.0265,253,0,0,0,0,False
body0.5_ses12-16_reg50wit_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_model"": ""spread"", ""cost_bps"": 1.5}",27,0.0,0.3704,0.0015,-0.0333,8,0.9,0.75,-0.0088,-1.818,-0.0471,253,0,0,0,0,False
