id,spec,wf_folds,wf_median_sharpe,wf_pct_positive_folds,wf_avg_total_return,wf_worst_fold_dd,ho_trades,ho_win_rate,ho_total_return,ho_sharpe_ann,ho_max_drawdown,certified
body0.5_ses8-12-16_reg50wit_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0021,-0.0645,20,0.65,-0.0063,-0.569,-0.0531,False
ses8-12-16_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0056,-0.106,64,0.4688,-0.0065,-0.101,-0.0759,False
body0.5_ses8-12-16_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0031,-0.1098,38,0.5,-0.0066,-0.515,-0.0447,False
body1.0_ses8-12-16_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,-0.0002,-0.0726,12,0.4167,-0.007,-2.844,-0.0159,False
body1.0_ses8-12-16_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,-0.0005,-0.0726,12,0.4167,-0.007,-2.844,-0.0159,False
body1.0_ses0-4-20_reg50aga_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0007,-0.0172,2,0.0,-0.007,-63.973,-0.005,False
body1.0_ses0-4-20_reg50aga_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [0, 4, 20]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0006,-0.0172,2,0.0,-0.007,-63.973,-0.005,False
ses8-12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.008,-0.1024,39,0.5128,-0.0084,-0.661,-0.0559,False
ses8-12-16_reg50wit_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0066,-0.085,67,0.5075,-0.0086,-0.367,-0.0566,False
body0.5_ses12-16_reg50wit_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0015,-0.0333,8,0.75,-0.0088,-1.818,-0.0471,False
ses8-12-16_reg50wit_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0062,-0.0938,67,0.5075,-0.0089,-0.358,-0.0632,False
body1.0_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0005,-0.0269,1,0.0,-0.0096,0.0,0.0,False
body1.0_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.001,-0.0325,1,0.0,-0.0096,0.0,0.0,False
body1.0_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0003,-0.0269,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0006,-0.0239,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0003,-0.0211,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0239,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0005,-0.0239,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0007,-0.0211,1,0.0,-0.0096,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0006,-0.0239,1,0.0,-0.0096,0.0,0.0,False
body1.0_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.001,-0.0325,1,0.0,-0.0102,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0003,-0.0211,1,0.0,-0.0102,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0007,-0.0211,1,0.0,-0.0102,0.0,0.0,False
ses12-16_reg50aga_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0051,-0.0871,28,0.25,-0.0104,-2.204,-0.0348,False
ses12-16_reg50aga_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0028,-0.0742,28,0.25,-0.0104,-2.204,-0.0348,False
ses12-16_reg50aga_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0057,-0.0871,28,0.25,-0.0104,-2.204,-0.0348,False
body0.5_ses12-16_reg50wit_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0011,-0.0507,14,0.7143,-0.0104,-1.401,-0.0531,False
body1.0_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0005,-0.0269,1,0.0,-0.0116,0.0,0.0,False
body1.0_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0003,-0.0269,1,0.0,-0.0116,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0006,-0.0239,1,0.0,-0.0116,0.0,0.0,False
body1.0_ses12-16_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,-0.0004,-0.0239,1,0.0,-0.0116,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0005,-0.0239,1,0.0,-0.0116,0.0,0.0,False
body1.0_ses8-12-16_reg50aga_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 1.0, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,0.0006,-0.0239,1,0.0,-0.0116,0.0,0.0,False
body0.5_ses12-16_reg50aga_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0004,-0.0646,9,0.3333,-0.0118,-4.383,-0.0203,False
ses12-16_reg50wit_streak2_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4444,0.0048,-0.047,27,0.4815,-0.0119,-1.265,-0.0595,False
ses8-12-16_reg50wit_m15_atr_stop,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0066,-0.085,67,0.2239,-0.0123,-1.139,-0.0462,False
ses8-12-16_reg50wit_m15_atr_stop_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0049,-0.0984,67,0.2239,-0.0123,-1.139,-0.0462,False
ses8-12-16_reg50wit_m15_atr_stop_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}], ""entry"": {""type"": ""m15_atr_stop""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3704,0.0062,-0.0938,67,0.2239,-0.0123,-1.139,-0.0462,False
body0.5_ses12-16_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0,-0.1083,24,0.4583,-0.0123,-1.745,-0.0517,False
body0.5_ses12-16_reg50wit_streak2_m15_confirm_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0016,-0.0359,8,0.375,-0.0124,-4.631,-0.0302,False
ses8-12-16_streak2_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0056,-0.106,64,0.4844,-0.0129,-0.422,-0.0681,False
ses8-12-16_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4074,0.0052,-0.1091,64,0.4688,-0.0134,-0.431,-0.0824,False
body0.5_ses12-16_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.3333,-0.0001,-0.1055,24,0.5833,-0.0141,-1.432,-0.0627,False
body0.5_ses12-16_reg50wit_streak2_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2963,0.0016,-0.0348,8,0.75,-0.015,-2.999,-0.0531,False
ses8-12-16_reg50wit_streak2_m15_confirm_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""session"", ""hours_utc"": [8, 12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""with""}, {""type"": ""min_streak"", ""k"": 2}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.4815,0.0074,-0.1056,39,0.5128,-0.0154,-1.237,-0.0626,False
body0.5_ses12-16_reg50aga_m15_open,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0016,-0.0672,9,0.3333,-0.0162,-5.891,-0.0239,False
body0.5_ses12-16_reg50aga_m15_open_h4_atrx2.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 2.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0018,-0.0672,9,0.3333,-0.0162,-5.891,-0.0239,False
body0.5_ses12-16_reg50aga_m15_open_h4_atrx1.0,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_open""}, ""stop"": {""type"": ""h4_atr"", ""mult"": 1.0, ""atr_n"": 14}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2593,-0.0004,-0.0646,9,0.3333,-0.0166,-6.03,-0.0266,False
body0.5_ses12-16_reg50aga_m15_confirm,"{""signal"": {""type"": ""prev_color""}, ""filters"": [{""type"": ""body_atr"", ""min"": 0.5, ""atr_n"": 14}, {""type"": ""session"", ""hours_utc"": [12, 16]}, {""type"": ""regime"", ""ma_n"": 50, ""side"": ""against""}], ""entry"": {""type"": ""m15_confirm""}, ""stop"": {""type"": ""none""}, ""exit"": {""type"": ""h4_close""}, ""cost_bps"": 1.5}",27,0.0,0.2222,-0.0016,-0.0672,9,0.3333,-0.0178,-6.379,-0.0209,False
