strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.0,0.0,1.0,0.0,,50555.87,0.42,0.0,32.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,none,0.0,0.0,1.0,0.0,,50310.73,0.42,0.0,35.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_l2,0.0,0.0,1.0,0.0,,50280.34,0.42,0.0,34.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.0,0.0,1.0,0.0,,50310.73,0.42,0.0,35.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,stop_l2,0.0,0.0,1.0,0.0,,50587.99,0.42,0.0,36.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_100,max2,0.0,0.0,1.0,0.0,,50339.07,0.42,0.0,32.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,none,0.0,0.0,1.0,0.0,,50450.22,0.42,0.0,35.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_l2,0.0,0.0,1.0,0.0,,50254.19,0.42,0.0,34.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.0,0.0,1.0,0.0,,50450.22,0.42,0.0,35.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,ny_only_max2,0.02,0.0,0.98,0.0,60.0,50572.03,0.38,0.0,29.0,0.21,False,pass_prob=2.00% < 35%; median_days=60.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.0,0.0,1.0,0.0,,50378.64,0.42,0.0,43.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,stop_w1,0.0,0.0,1.0,0.0,,50519.96,0.42,0.0,43.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.02,0.0,0.98,0.0,60.0,50572.03,0.38,0.0,29.0,0.21,False,pass_prob=2.00% < 35%; median_days=60.0 > 30,none
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.0,0.0,1.0,0.0,,49951.46,0.42,0.0,21.0,0.21,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.08,0.16,0.76,0.0,31.5,50639.25,0.48,0.12,22.0,0.208,False,pass_prob=8.00% < 35%; blowup_prob=16.00% > 15%; median_days=31.5 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,none,0.14,0.26,0.6,0.7143,25.0,50010.19,0.56,0.14,17.5,0.208,False,pass_prob=14.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=71.43% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.2,0.42,0.38,0.8,17.0,50150.91,0.7,0.16,15.0,0.208,False,pass_prob=20.00% < 35%; blowup_prob=42.00% > 15%; consistency_breach=80.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.12,0.26,0.62,0.0,29.5,50320.66,0.54,0.24,25.0,0.208,False,pass_prob=12.00% < 35%; blowup_prob=26.00% > 15%,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.04,0.02,0.94,0.0,50.0,50259.11,0.36,0.0,30.0,0.206,False,pass_prob=4.00% < 35%; median_days=50.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.0,0.02,0.98,0.0,,49851.35,0.44,0.14,27.5,0.206,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,none,0.02,0.18,0.8,0.0,28.0,50679.4,0.62,0.12,24.0,0.204,False,pass_prob=2.00% < 35%; blowup_prob=18.00% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.02,0.08,0.9,0.0,58.0,50585.88,0.48,0.16,29.0,0.204,False,pass_prob=2.00% < 35%; median_days=58.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.04,0.2,0.76,0.5,28.0,50328.8,0.62,0.18,18.0,0.204,False,pass_prob=4.00% < 35%; blowup_prob=20.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.1,0.28,0.62,0.4,39.0,50357.28,0.62,0.16,21.0,0.202,False,pass_prob=10.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=40.00% > 15%; median_days=39.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,max2,0.02,0.0,0.98,0.0,40.0,50582.37,0.36,0.02,18.5,0.2,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,max2,0.02,0.0,0.98,0.0,40.0,50613.47,0.36,0.02,18.5,0.2,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.0,1.0,0.0,,50356.76,0.4,0.0,32.5,0.2,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_50,max2,0.02,0.0,0.98,0.0,40.0,50582.37,0.36,0.02,19.5,0.2,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.0,0.0,1.0,0.0,,50486.18,0.4,0.0,32.5,0.2,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.02,0.0,0.98,0.0,52.0,50430.02,0.36,0.0,33.5,0.2,False,pass_prob=2.00% < 35%; median_days=52.0 > 30,none
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.3,0.6,0.1,0.3333,27.0,49577.59,0.7,0.28,11.0,0.2,False,pass_prob=30.00% < 35%; blowup_prob=60.00% > 15%; consistency_breach=33.33% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.08,0.2,0.72,0.0,42.0,50332.23,0.52,0.18,27.5,0.2,False,pass_prob=8.00% < 35%; blowup_prob=20.00% > 15%; median_days=42.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,none,0.16,0.34,0.5,0.5,24.5,49925.6,0.6,0.22,18.5,0.198,False,pass_prob=16.00% < 35%; blowup_prob=34.00% > 15%; consistency_breach=50.00% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,ny_only_max2,0.02,0.02,0.96,0.0,50.0,50541.1,0.38,0.0,30.0,0.196,False,pass_prob=2.00% < 35%; median_days=50.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_100,none,0.14,0.3,0.56,0.5714,25.0,50030.83,0.58,0.16,19.0,0.196,False,pass_prob=14.00% < 35%; blowup_prob=30.00% > 15%; consistency_breach=57.14% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.1,0.22,0.68,0.0,48.0,49702.21,0.5,0.14,17.0,0.196,False,pass_prob=10.00% < 35%; blowup_prob=22.00% > 15%; median_days=48.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_l2,0.14,0.24,0.62,0.1429,19.0,50023.16,0.46,0.14,28.0,0.196,False,pass_prob=14.00% < 35%; blowup_prob=24.00% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,dp500_dl300,0.0,0.02,0.98,0.0,,49786.18,0.42,0.14,26.0,0.196,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_l2,0.0,0.02,0.98,0.0,,50169.49,0.42,0.14,23.0,0.196,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,stop_w1,0.06,0.08,0.86,0.0,59.0,50233.0,0.38,0.02,28.0,0.194,False,pass_prob=6.00% < 35%; median_days=59.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.02,0.08,0.9,0.0,58.0,50164.6,0.46,0.18,29.0,0.194,False,pass_prob=2.00% < 35%; median_days=58.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.04,0.96,0.0,,50699.98,0.44,0.0,32.0,0.192,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_l2,0.22,0.44,0.34,0.4545,25.0,50075.05,0.62,0.28,21.0,0.192,False,pass_prob=22.00% < 35%; blowup_prob=44.00% > 15%; consistency_breach=45.45% > 15%,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.02,0.06,0.92,1.0,32.0,50373.3,0.44,0.14,29.0,0.192,False,pass_prob=2.00% < 35%; consistency_breach=100.00% > 15%; median_days=32.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,none,0.0,0.0,1.0,0.0,,50239.7,0.38,0.0,36.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.0,0.0,1.0,0.0,,50239.7,0.38,0.0,36.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,none,0.0,0.0,1.0,0.0,,50406.82,0.38,0.0,36.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,dollar_risk_50,dp500_dl300,0.0,0.0,1.0,0.0,,50405.94,0.38,0.0,36.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,ny_only_max2,0.0,0.0,1.0,0.0,,50361.36,0.38,0.0,29.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,pct_dd_buffer_2pct,max2,0.02,0.0,0.98,0.0,40.0,50455.34,0.34,0.0,19.0,0.19,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,ny_only_max2,0.14,0.3,0.56,0.0,47.0,50050.16,0.52,0.22,18.5,0.19,False,pass_prob=14.00% < 35%; blowup_prob=30.00% > 15%; median_days=47.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,none,0.18,0.36,0.46,0.3333,19.0,49731.67,0.56,0.34,26.0,0.19,False,pass_prob=18.00% < 35%; blowup_prob=36.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,dp500_dl300,0.0,0.0,1.0,0.0,,49919.27,0.38,0.0,27.0,0.19,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,stop_w1,0.0,0.06,0.94,0.0,,50429.31,0.46,0.04,37.0,0.188,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.08,0.16,0.76,0.0,37.0,50018.57,0.44,0.16,24.5,0.188,False,pass_prob=8.00% < 35%; blowup_prob=16.00% > 15%; median_days=37.0 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.382,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,dp500_dl300,0.06,0.16,0.78,0.0,59.0,49603.92,0.48,0.22,24.5,0.188,False,pass_prob=6.00% < 35%; blowup_prob=16.00% > 15%; median_days=59.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.0,0.02,0.98,0.0,,50346.58,0.4,0.02,32.0,0.186,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,none,0.14,0.36,0.5,0.5714,25.0,50024.86,0.64,0.2,18.0,0.184,False,pass_prob=14.00% < 35%; blowup_prob=36.00% > 15%; consistency_breach=57.14% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_50,ny_only_max2,0.04,0.08,0.88,0.0,27.0,50007.14,0.4,0.02,38.0,0.184,False,pass_prob=4.00% < 35%,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.06,0.08,0.86,0.0,35.0,50009.96,0.36,0.06,33.0,0.184,False,pass_prob=6.00% < 35%; median_days=35.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_50,stop_w1,0.0,0.04,0.96,0.0,,50545.95,0.42,0.02,43.0,0.182,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.1,0.28,0.62,0.4,21.0,49004.38,0.58,0.28,21.0,0.182,False,pass_prob=10.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=40.00% > 15%,daily_loss
fib_continuation_M15_entry.level=0.382,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.18,0.32,0.5,0.4444,20.0,49953.18,0.5,0.3,13.0,0.182,False,pass_prob=18.00% < 35%; blowup_prob=32.00% > 15%; consistency_breach=44.44% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,pct_dd_buffer_2pct,stop_l2,0.0,0.0,1.0,0.0,,50338.66,0.36,0.0,42.0,0.18,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.0,0.0,1.0,0.0,,50218.23,0.36,0.0,30.0,0.18,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.0,0.0,1.0,0.0,,50306.15,0.36,0.0,30.0,0.18,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,max2,0.0,0.0,1.0,0.0,,50328.86,0.36,0.0,23.0,0.18,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.0,0.0,1.0,0.0,,50319.02,0.36,0.0,33.5,0.18,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,max2,0.04,0.2,0.76,0.0,44.5,50039.56,0.56,0.28,26.0,0.18,False,pass_prob=4.00% < 35%; blowup_prob=20.00% > 15%; median_days=44.5 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,micro_1,stop_l2,0.04,0.12,0.84,0.0,53.5,50462.54,0.44,0.14,21.5,0.176,False,pass_prob=4.00% < 35%; median_days=53.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.04,0.08,0.88,0.0,48.0,50270.93,0.38,0.08,27.0,0.174,False,pass_prob=4.00% < 35%; median_days=48.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,ny_only_max2,0.04,0.08,0.88,0.0,26.0,49969.95,0.38,0.02,36.0,0.174,False,pass_prob=4.00% < 35%,max_loss_static
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.0,0.08,0.92,0.0,,49878.26,0.46,0.16,32.0,0.174,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,dollar_risk_100,max2,0.02,0.04,0.94,0.0,51.0,50310.64,0.36,0.1,24.0,0.172,False,pass_prob=2.00% < 35%; median_days=51.0 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,micro_1,stop_l2,0.14,0.38,0.48,0.2857,30.0,49715.96,0.62,0.2,21.0,0.172,False,pass_prob=14.00% < 35%; blowup_prob=38.00% > 15%; consistency_breach=28.57% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,stop_w1,0.0,0.04,0.96,0.0,,50185.21,0.4,0.04,29.0,0.172,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,dp500_dl300,0.0,0.04,0.96,0.0,,49952.35,0.4,0.08,21.0,0.172,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,micro_1,stop_w1,0.0,0.0,1.0,0.0,,50747.58,0.34,0.0,48.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,stop_w1,0.0,0.0,1.0,0.0,,50615.57,0.34,0.0,48.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,micro_1,stop_w1,0.0,0.0,1.0,0.0,,50747.58,0.34,0.0,48.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,ny_only_max2,0.0,0.0,1.0,0.0,,50198.21,0.34,0.0,33.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,max2,0.0,0.0,1.0,0.0,,50282.13,0.34,0.0,19.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,max2,0.02,0.0,0.98,0.0,40.0,50322.4,0.3,0.02,19.0,0.17,False,pass_prob=2.00% < 35%; median_days=40.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,dollar_risk_100,ny_only_max2,0.0,0.0,1.0,0.0,,50343.06,0.34,0.0,33.0,0.17,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),none
strong_body_continuation_M15_filters[0].min=1.0,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.26,0.62,0.12,0.0769,30.0,49277.05,0.7,0.3,16.0,0.17,False,pass_prob=26.00% < 35%; blowup_prob=62.00% > 15%,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,ny_only_max2,0.04,0.1,0.86,0.0,22.5,50015.17,0.4,0.06,37.5,0.17,False,pass_prob=4.00% < 35%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,ny_only_max2,0.02,0.06,0.92,0.0,37.0,50051.59,0.38,0.04,23.0,0.168,False,pass_prob=2.00% < 35%; median_days=37.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,pct_dd_buffer_2pct,stop_w1,0.02,0.06,0.92,0.0,57.0,50250.34,0.38,0.0,23.0,0.168,False,pass_prob=2.00% < 35%; median_days=57.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,max2,0.06,0.22,0.72,0.0,41.0,50044.48,0.52,0.14,19.5,0.166,False,pass_prob=6.00% < 35%; blowup_prob=22.00% > 15%; median_days=41.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,micro_1,max2,0.06,0.22,0.72,0.0,51.0,49771.5,0.52,0.12,20.0,0.166,False,pass_prob=6.00% < 35%; blowup_prob=22.00% > 15%; median_days=51.0 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,dollar_risk_50,max2,0.06,0.22,0.72,0.0,48.0,49699.07,0.52,0.14,20.5,0.166,False,pass_prob=6.00% < 35%; blowup_prob=22.00% > 15%; median_days=48.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.382,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_100,dp500_dl300,0.0,0.02,0.98,0.0,,49298.91,0.36,0.14,17.0,0.166,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,max2,0.0,0.02,0.98,0.0,,50071.2,0.36,0.14,32.0,0.166,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.1,0.32,0.58,0.4,30.0,50015.39,0.6,0.16,21.0,0.164,False,pass_prob=10.00% < 35%; blowup_prob=32.00% > 15%; consistency_breach=40.00% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,none,0.0,0.04,0.96,0.0,,50518.84,0.38,0.02,36.0,0.162,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,dollar_risk_50,dp500_dl300,0.0,0.04,0.96,0.0,,50454.78,0.38,0.02,36.0,0.162,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,dollar_risk_50,stop_w1,0.0,0.04,0.96,0.0,,50227.21,0.38,0.04,24.0,0.162,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,pct_dd_buffer_2pct,stop_w1,0.0,0.04,0.96,0.0,,50238.55,0.38,0.04,23.0,0.162,False,pass_prob=0.00% < 35%; median_days_to_pass is None (no passes),daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,stop_w1,0.02,0.04,0.94,0.0,58.0,50279.1,0.34,0.0,26.0,0.162,False,pass_prob=2.00% < 35%; median_days=58.0 > 30,daily_loss
fib_continuation_M15_entry.level=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.12,0.36,0.52,0.1667,48.5,49977.06,0.6,0.26,19.5,0.162,False,pass_prob=12.00% < 35%; blowup_prob=36.00% > 15%; consistency_breach=16.67% > 15%; median_days=48.5 > 30,daily_loss
